text,brand,product,source,date,sentiment,confidence,topic
"Hello there, I recently sent my iPhone in for repair and they said that I would be free “as long as they didn’t find some other problem” and in the status I find it like this. Does this mean that they found a problem and sent it back?",Apple,All products,Reddit,2019-04-01 00:09:28+00:00,Negative,0.9973,Apple Store support & AppleCare
"Samsung tab 4 vertical app display I have historically been an Apple guy but I recently purchased the Tab 4, and I'm really surprised at how many popular apps don't have a horizontal view?",Both,All products,Reddit,2019-04-01 01:50:57+00:00,Positive,0.9973,Android navigation gestures
This smart iOS-happy mug may make you the envy of your office,Apple,All products,Reddit,2019-04-01 18:01:14+00:00,Positive,0.9989,iPhone models & rumours
I Bought a Galaxy Note 8 and Accidentally Broke its Screen within 24 Hours,Samsung,All products,Reddit,2019-04-01 18:23:20+00:00,Negative,0.998,Screen protection & phone durability
"iPad Pro has become truly amazing. I made this in 2.5 hours using Procreate and LumaFusion. It's not even close to a replacement for my Mac, but color me surprised.",Apple,All products,Reddit,2019-04-01 19:02:48+00:00,Positive,0.9992,iPad models & comparisons
"Samsung Galaxy s10+ dual front camera test, outstanding quality. Happy with the purchase",Samsung,All products,Reddit,2019-04-01 20:21:55+00:00,Positive,0.9994,Galaxy S10 reviews & battery life
New iOS 12.2 is causing my Face ID to fail every time i use my phone.,Apple,All products,Reddit,2019-04-01 21:40:15+00:00,Negative,0.9992,iOS 13 features & dark mode
Screw this new update Cant customize massages need night mode fuck bixby will never by a samsung again apps now look cartoony hate it they lost a customer with this update,Samsung,All products,Reddit,2019-04-01 22:28:42+00:00,Negative,0.9995,Samsung One UI customisation (Good Lock)
Instagram posts are pixelated on my Note 9. Anybody have the same problem ?,Samsung,All products,Reddit,2019-04-02 03:51:26+00:00,Negative,0.9908,Social app camera quality on Android
"So, on April 1st my desk caught on fire, my iPad Pro 12.9 gen 2, Apple Pencil and keyboard folio with it. Unfortunately not an April fools joke",Apple,All products,Reddit,2019-04-02 15:36:13+00:00,Negative,0.9965,iPad models & comparisons
"Everyone is saying samsung is terrible, but can your phone still go on 0% battery?",Samsung,All products,Reddit,2019-04-02 16:46:12+00:00,Negative,0.9839,Galaxy S10 reviews & battery life
"Shipped phone to Samsung I traded in my s7 for the S10+, I shipped the package but I don't know if I have to let them know I sent it or do they just know?",Samsung,All products,Reddit,2019-04-03 01:45:27+00:00,Negative,0.9913,Samsung customer service & refunds
"My Fitness Pal not synching from Samsung Health Anyone else having this issue? I've linked the two, unlinked and relinked. Nothing syncs to MFP. I've left it connected for about a week with no success, and just reset the link again this evening.",Samsung,All products,Reddit,2019-04-03 04:13:30+00:00,Negative,0.9987,Smartwatches: Galaxy Watch vs Apple Watch
The Best Phone and Text Pranks: 7 iPhone Pranks to Mess With Someone,Apple,All products,Reddit,2019-04-03 06:47:29+00:00,Positive,0.9986,iPhone models & rumours
Finally received my yellow Galaxy Buds. Perfectly match my Note9 S-Pen!,Samsung,All products,Reddit,2019-04-03 13:38:28+00:00,Positive,0.9993,Galaxy Buds preorder & stock
"A lot of people have been complaining about the MacBook's keyboard lately, so I decided to throw together a survey to see how users here have been effected. I'll collect the data tonight and upload some graphs tomorrow.",Apple,All products,Reddit,2019-04-03 16:08:13+00:00,Positive,0.9941,MacBook keyboard & hardware
What's with yesterday's update? My S7 has been great all of these years and as of yesterday's update my battery drains worse than an iPhone!,Apple,All products,Reddit,2019-04-03 16:49:23+00:00,Negative,0.9988,Galaxy S10 reviews & battery life
"I saw a couple of complaints about this on twitter so I made a quick concept, is this something you would want in iOS 13?",Apple,All products,Reddit,2019-04-03 21:44:25+00:00,Positive,0.9957,iOS 13 features & dark mode
Samsung Galaxy buds issue My left is connecting but my right one is not i unpaired and paired again. And still nothing from the right.,Samsung,All products,Reddit,2019-04-03 22:55:38+00:00,Negative,0.9991,Galaxy Buds audio problems
"So the phone says upto $550 off and i go though and it only takes off 300 for a note 9, but it used to be 550 is the promo over?",Samsung,All products,Reddit,2019-04-03 23:58:59+00:00,Negative,0.9987,Galaxy S10 reviews & battery life
"Just got my new AirPods in the mail today, can confirm the AirPower printed on the back is gone",Apple,All products,Reddit,2019-04-04 09:07:23+00:00,Negative,0.9944,AirPods reviews & Android use
"When might the new Samsung Galaxy Buds be available in store? Not many stores (if at all any), have them. I've been looking online and calling local Best Buys. Are they on back order?",Samsung,All products,Reddit,2019-04-04 12:55:14+00:00,Positive,0.9815,Galaxy Buds preorder & stock
"I’m thinking of getting some Gen2 AirPods painted by Colorware. If anyone on here has had them paint AirPods before, how are they holding up? For $339 I would hope pretty well.",Apple,All products,Reddit,2019-04-04 13:29:01+00:00,Positive,0.9956,AirPods reviews & Android use
Will my samsung smart tv support airplay? I have the Qled series modelcode: QE55Q7FAM,Samsung,All products,Reddit,2019-04-04 13:35:01+00:00,Negative,0.9518,Samsung TVs & home AV
Galaxy buds Galaxy buds doesn't have it's own speaker volume like the gear icon x? When I press to raise volume on speaker for galaxy buds it raises the phone volume.,Samsung,All products,Reddit,2019-04-04 14:29:03+00:00,Negative,0.9972,Galaxy Buds audio problems
"I have a note 8, i am thinking about getting a pixel 2 xl as a second phone. Do i still get unlimited free uploads to google photos? This is a huge selling point for me, i would like to get access to unlimited google storage. Is this still possible?",Samsung,All products,Reddit,2019-04-04 14:49:12+00:00,Positive,0.99,Switching phones between brands
Galaxy Buds no longer on Samsung Store So I just got my ecertificate for pre ordering the S10 and now the Galaxy buds are not even on the store anymore for me to buy it and I feel like I just got cucked. Anyone else experiencing this?,Samsung,All products,Reddit,2019-04-04 22:03:19+00:00,Negative,0.9995,Galaxy Buds preorder & stock
Browsing old tech magazines when I stumbled across something that sounded familiar... Apple Card from 1984.,Apple,All products,Reddit,2019-04-04 22:33:02+00:00,Positive,0.99,Apple Card & Apple Pay
Multi tasking after the update? It appears impossible to multi task after the update today to my Galaxy note 8.,Samsung,All products,Reddit,2019-04-05 03:03:19+00:00,Negative,0.9977,Android Pie / One UI update problems
Samsung Buds Availability I usually buy my eletronics at Target (because it's close to where I live) but I'm curious as to why the Samsung Buds aren't at Target. If anyone has the answer please let me know.,Samsung,All products,Reddit,2019-04-05 06:39:02+00:00,Positive,0.9916,Galaxy Buds preorder & stock
"Galaxy s9+ Dolby atmos Hey, when I try to turn off and on atmos it doesn't make any difference, I've tried the different modes movie, music etc. Nothing works! It used to work, anyone experiencing the same?",Samsung,All products,Reddit,2019-04-05 13:03:25+00:00,Negative,0.9978,Galaxy Buds audio problems
"Glass lens in my galaxy XCover 4 is broken, i'm tempomary using a transparent tape. when i clean lens under the tape i get this black dot EVEN WITHOUT TAPE. this is a pernament damage or i can somehow clean this without get to service/own reapir?",Samsung,All products,Reddit,2019-04-05 13:34:16+00:00,Negative,0.9976,Screen protection & phone durability
"Note 9 (Android 9 Pie) My Note 9 shipped with Oreo 8.1. I recently upgraded to Pie. If I do a factory reset, will it revert back to Oreo or will it give me a fresh copy of Android Pie?",Samsung,All products,Reddit,2019-04-05 15:58:15+00:00,Positive,0.9665,Android Pie / One UI update problems
Great update Finally got 9.0 on my Note 8 and I'm very happy with it. There were many UI issues on 8.0 that were making me contemplate leaving Samsung but they are by and large fixed.,Samsung,All products,Reddit,2019-04-05 16:24:12+00:00,Positive,0.9995,Android Pie / One UI update problems
"Everyone's posting photos from their fancy new S10s, but here's one from my Note 9.",Samsung,All products,Reddit,2019-04-05 23:57:13+00:00,Positive,0.998,Galaxy S10 reviews & battery life
Just got my galaxy buds promo code Can't decide between white and black. What are all of your thoughts?,Samsung,All products,Reddit,2019-04-06 02:04:09+00:00,Positive,0.9928,Galaxy Buds preorder & stock
"Switching from iPhone XS to Pixel 2 XL When switching between these two phones, will I be able to just add my iPhone SIM card to the Pixel 2? Is that really all that needs to be done? I appreciate any help anyone can provide with this. Thank you!",Apple,All products,Reddit,2019-04-06 19:55:29+00:00,Positive,0.9935,Switching phones between brands
S9+ Battery Life How is anyone else doing on the Snapdragon variant of the Galaxy S9+. I usually get 7-10 hours depending on usage even after having the phone for a year. Anyone else have similar numbers or am I alone.,Samsung,All products,Reddit,2019-04-07 03:40:22+00:00,Positive,0.9982,Galaxy S10 reviews & battery life
I’ve got a Samsung 4K monitor I was wondering what the best settings for it are so I can get the best graphics out of it,Samsung,All products,Reddit,2019-04-07 06:31:03+00:00,Positive,0.9984,Samsung TVs & home AV
Sorry Android users. Please don't hate me. I tried it. I bought the Samsung Galaxy S10 Plus and here's my verdict...,Samsung,All products,Reddit,2019-04-07 18:31:46+00:00,Positive,0.9962,Galaxy S10 reviews & battery life
Galaxy watch active users Hello. I just bought one. Im wondering if its normal for the backbutton to stick out slightly more than the homebutton? Both buttons feel good and clicky. Just want to know if its normal.,Samsung,All products,Reddit,2019-04-07 18:57:34+00:00,Positive,0.9979,Smartwatches: Galaxy Watch vs Apple Watch
"Galaxy buds vs Jabra Elite Active 65t? Which one would be best to get? I'm looking for good sound quality and everyday use, I would also be using them in the gym as well",Samsung,All products,Reddit,2019-04-08 04:49:38+00:00,Positive,0.9975,Galaxy Buds audio problems
"Despite having a case on, the glass back all chipped. I never have this problem on any Samsung glass phones. Happy to depart this iPhone to go with S10plus.",Both,All products,Reddit,2019-04-08 05:22:06+00:00,Negative,0.9965,Screen protection & phone durability
Just bought Ipad pro 11” with pencil yesterday... and now my pencil is not working :( need help!,Apple,All products,Reddit,2019-04-08 09:08:52+00:00,Negative,0.9973,iPad models & comparisons
"AirPods 2 are amazing, but can Apple fix the 85 ms latency on AirPods 3?",Apple,All products,Reddit,2019-04-09 00:55:01+00:00,Positive,0.998,AirPods reviews & Android use
My friend tapped on The ipad completely normal and it broke.,Apple,All products,Reddit,2019-04-09 08:27:16+00:00,Negative,0.997,iPad models & comparisons
"A case for iPad Pro (11"" and 12.9"") that allows you to use the Apple Magic Keyboard. I've been following this for a couple years while in development, and the final product looks amazing.",Apple,All products,Reddit,2019-04-09 16:21:16+00:00,Positive,0.9991,iPad models & comparisons
"With the Samsung home experience, which is your best layout and why, app drawer or home screen with apps? I feel that the app drawer setup is more comfortable, but the home apps screen setup looks like an iPhone mode.",Both,All products,Reddit,2019-04-09 17:33:43+00:00,Positive,0.9972,Android navigation gestures
Why is there an ad in apple news+? I though that’s why I’m paying $10/month,Apple,All products,Reddit,2019-04-09 18:35:49+00:00,Negative,0.996,"Apple services: News+, TV+, Arcade"
Does this count as “fast” wireless charging for the iPhone X? I’m using a new QC3.0 wireless charger and a QC3.0 usb car adapter. Would a better usb cable make a difference? Shouldn’t I get 7.5W?,Apple,All products,Reddit,2019-04-10 20:16:01+00:00,Negative,0.9743,Charging & cables
